id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
16690370,20923107,49562997,5,Cực kì hài lòng,hộp hơi móp còn lại thì tuyệt,approved,0,0,[],12395,Vi Tính Lê Huy,[]
7594058,418281,49562997,5,Cực kì hài lòng,"Hàng chính hãng, có đầy đủ hộp và tem bảo hành. Mua hàng điện tử trên tiki rất yên tâm",approved,0,0,[],16762,Xuân Vinh Computer,[]
6445694,1884060,49562997,4,Hài lòng,"Giao hàng nhanh, giá rẻ hiệu năng phù hợp VP. Mua tháng 11 tem bảo hành tháng 10",approved,0,0,[],1,Tiki Trading,[]
12224363,7341601,49562997,5,Cực kì hài lòng,,approved,0,1,[],30787,AN PHAT COMPUTER,[]
3641827,17341958,49562997,5,Cực kì hài lòng,"Giá rẻ, giao nhanh, shop tương tác tốt.
Đã build xong con máy giá rẻ cho công việc văn phòng.",approved,0,1,[],12395,Vi Tính Lê Huy,[]
10472019,22126635,49562997,5,Cực kì hài lòng,ok,approved,0,0,[],12395,Vi Tính Lê Huy,[]
10549767,17364587,49562997,5,Hài lòng,.,approved,0,1,[],30787,AN PHAT COMPUTER,[]
10265422,5480300,49562997,5,Cực kì hài lòng,,approved,0,1,[],30787,AN PHAT COMPUTER,[]
7739946,311129,49562997,5,Cực kì hài lòng,Sản phẩm tốt,approved,0,0,[],12395,Vi Tính Lê Huy,[]
8117121,16338314,49562997,5,Cực kì hài lòng,,approved,0,0,[],12395,Vi Tính Lê Huy,[]
6879244,26613,49562997,5,Cực kì hài lòng,,approved,0,0,[],12395,Vi Tính Lê Huy,[]
6001257,18469513,49562997,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
